match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,3.5,1.02,BetRight,51003187,Josh Bannan 4+,6,281885448,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.06,BetRight,51003187,Josh Bannan 5+,1,281883247,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.53,BetRight,51003187,Josh Bannan 8+,2,281883244,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.4,BetRight,51003187,Josh Bannan 10+,3,281883246,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,4.75,BetRight,51003187,Josh Bannan 12+,4,281883245,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.3,BetRight,51003188,Tyger Campbell 4+,1,281883250,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,6.5,BetRight,51003188,Tyger Campbell 5+,2,281883249,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,34,BetRight,51003188,Tyger Campbell 8+,3,281883251,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.6,BetRight,51003189,Bryce Hamilton 4+,1,281883252,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.2,BetRight,51003189,Bryce Hamilton 5+,2,281883254,Sydney Kings
