match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.21,BetRight,51158343,Finn Delany 4+,1,282541839,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,4.5,1.48,BetRight,51158343,Finn Delany 5+,2,282541840,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,7.5,4.1,BetRight,51158343,Finn Delany 8+,3,282541841,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Finn Delany,Melbourne United,9.5,10,BetRight,51158343,Finn Delany 10+,4,282541842,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.25,BetRight,51158344,Milton Doyle 4+,1,282541843,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.8,BetRight,51158344,Milton Doyle 5+,2,282541844,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Milton Doyle,Melbourne United,7.5,21,BetRight,51158344,Milton Doyle 8+,3,282541845,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.03,BetRight,51158345,Jesse Edwards 5+,1,282541846,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.29,BetRight,51158345,Jesse Edwards 8+,2,282541847,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.85,BetRight,51158345,Jesse Edwards 10+,3,282541848,New Zealand Breakers
