match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,3.5,3.3,BetRight,51322392,Andrew Andrews 4+,1,283275787,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,4.5,6,BetRight,51322392,Andrew Andrews 5+,2,283275788,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Andrew Andrews,NA,7.5,34,BetRight,51322392,Andrew Andrews 8+,3,283275789,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.06,BetRight,51322393,Marcus Lee Jr. 4+,1,283275790,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.17,BetRight,51322393,Marcus Lee Jr. 5+,2,283275791,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.15,BetRight,51322393,Marcus Lee Jr. 8+,3,283275792,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,4.33,BetRight,51322393,Marcus Lee Jr. 10+,4,283275793,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,9,BetRight,51322393,Marcus Lee Jr. 12+,5,283275794,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.18,BetRight,51322394,Admiral Schofield 4+,1,283275795,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.42,BetRight,51322394,Admiral Schofield 5+,2,283275796,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,3.75,BetRight,51322394,Admiral Schofield 8+,3,283275797,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,8.5,BetRight,51322394,Admiral Schofield 10+,4,283275798,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,2.5,BetRight,51322395,Reyne Smith 4+,1,283275799,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,4.33,BetRight,51322395,Reyne Smith 5+,2,283275800,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,23,BetRight,51322395,Reyne Smith 8+,3,283275801,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,3.5,2.1,BetRight,51322396,Milton Doyle 4+,1,283275802,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,4.5,3.4,BetRight,51322396,Milton Doyle 5+,2,283275803,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Milton Doyle,Melbourne United,7.5,19,BetRight,51322396,Milton Doyle 8+,3,283275804,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.02,BetRight,51322397,Jesse Edwards 5+,1,283275805,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.26,BetRight,51322397,Jesse Edwards 8+,2,283275806,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.78,BetRight,51322397,Jesse Edwards 10+,3,283275807,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.9,BetRight,51322397,Jesse Edwards 12+,4,283275808,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Jesse Edwards,Melbourne United,14.5,7.5,BetRight,51322397,Jesse Edwards 15+,5,283275809,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,3.5,5,BetRight,51322398,Chris Goulding 4+,1,283275810,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,4.5,10,BetRight,51322398,Chris Goulding 5+,2,283275811,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Chris Goulding,Melbourne United,7.5,41,BetRight,51322398,Chris Goulding 8+,3,283275812,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.8,BetRight,51322399,Tyson Walker 4+,1,283275813,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,4.5,4.75,BetRight,51322399,Tyson Walker 5+,2,283275814,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Rebounds,Tyson Walker,Melbourne United,7.5,29,BetRight,51322399,Tyson Walker 8+,3,283275815,Cairns Taipans
