match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Rob Baker II,New Zealand Breakers,2.5,1.1,BetRight,53821915,Robert Baker 3+,1,293885477,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Rob Baker II,New Zealand Breakers,4.5,1.62,BetRight,53821915,Robert Baker 5+,2,293885478,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Rob Baker II,New Zealand Breakers,6.5,3.2,BetRight,53821915,Robert Baker 7+,3,293885479,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,2.5,1.18,BetRight,53821916,Izaiah Brockington 3+,1,293885480,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2,BetRight,53821916,Izaiah Brockington 5+,2,293885481,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Izaiah Brockington,New Zealand Breakers,6.5,4.6,BetRight,53821916,Izaiah Brockington 7+,3,293885482,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,2.5,1.15,BetRight,53821917,Parker Jackson-Cartwright 3+,1,293885483,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.88,BetRight,53821917,Parker Jackson-Cartwright 5+,2,293885484,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,6.5,4.2,BetRight,53821917,Parker Jackson-Cartwright 7+,3,293885485,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,2.5,1.1,BetRight,53821918,Karim Lopez 3+,1,293885486,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.62,BetRight,53821918,Karim Lopez 5+,2,293885487,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Karim López,New Zealand Breakers,6.5,3.25,BetRight,53821918,Karim Lopez 7+,3,293885488,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Samuel Mennenga,NA,4.5,1.11,BetRight,53821919,Samuel Mennenga 5+,1,293885489,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Samuel Mennenga,NA,6.5,1.5,BetRight,53821919,Samuel Mennenga 7+,2,293885490,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Samuel Mennenga,NA,9.5,3.4,BetRight,53821919,Samuel Mennenga 10+,3,293885491,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Samuel Mennenga,NA,11.5,7,BetRight,53821919,Samuel Mennenga 12+,4,293885492,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.18,BetRight,53821920,Kristian Doolittle 5+,1,293885493,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,6.5,1.68,BetRight,53821920,Kristian Doolittle 7+,2,293885494,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,4.33,BetRight,53821920,Kristian Doolittle 10+,3,293885495,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,9.5,BetRight,53821920,Kristian Doolittle 12+,4,293885496,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,2.5,1.45,BetRight,53821921,Ben Henshall 3+,1,293885497,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,3.3,BetRight,53821921,Ben Henshall 5+,2,293885498,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,4.5,1.24,BetRight,53821922,Joseph Lual-Acuil 5+,1,293885500,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,6.5,1.92,BetRight,53821922,Joseph Lual-Acuil 7+,2,293885501,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Rebounds,Joseph Lual-Acuil,NA,9.5,5.5,BetRight,53821922,Joseph Lual-Acuil 10+,3,293885502,NA
