match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Peterson,NA,2.5,1.57,BetRight,55252190,Quentin Peterson 3+,1,299850254,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Quentin Peterson,NA,4.5,4,BetRight,55252190,Quentin Peterson 5+,2,299850255,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,4.5,1.36,BetRight,55252191,Torrey Craig 5+,2,299850257,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,6.5,2.3,BetRight,55252191,Torrey Craig 7+,3,299850256,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Torrey Craig,Sydney Kings,9.5,8,BetRight,55252191,Torrey Craig 10+,4,300148982,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,2.5,1.07,BetRight,55252192,Timothy Soares 3+,1,299850261,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,4.5,1.46,BetRight,55252192,Timothy Soares 5+,2,299850260,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tim Soares,Sydney Kings,6.5,2.75,BetRight,55252192,Timothy Soares 7+,3,299850259,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.09,BetRight,55252375,Sam Froling 5+,1,299850873,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,6.5,1.4,BetRight,55252375,Sam Froling 7+,2,299850874,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,3.1,BetRight,55252375,Sam Froling 10+,3,299850872,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,6,BetRight,55252375,Sam Froling 12+,4,300294597,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,2.5,1.82,BetRight,55252376,Tyler Harvey 3+,1,299850876,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,5.5,BetRight,55252376,Tyler Harvey 5+,2,299850875,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,2.5,1.06,BetRight,55252377,William Hickey 3+,1,299850879,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,4.5,1.42,BetRight,55252377,William Hickey 5+,2,299850877,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,William Hickey,Illawarra Hawks,6.5,2.6,BetRight,55252377,William Hickey 7+,3,299850878,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,2.5,1.18,BetRight,55252378,Mason Peatling 3+,1,299850882,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,4.5,2,BetRight,55252378,Mason Peatling 5+,2,299850880,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Mason Peatling,Illawarra Hawks,6.5,4.75,BetRight,55252378,Mason Peatling 7+,3,299850881,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,2,BetRight,55252379,Wani Swaka Lo Buluk 3+,1,299850883,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,6.5,BetRight,55252379,Wani Swaka Lo Buluk 5+,2,299850884,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.18,BetRight,55252380,Xavier Cooks 5+,1,299850885,Illawarra Hawks
