match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew William Dellavedova,NA,3.5,2.8,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40839792,Matthew William Dellavedova 4+,1,239671224,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew William Dellavedova,NA,4.5,5,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40839792,Matthew William Dellavedova 5+,2,239671225,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Matthew William Dellavedova,NA,7.5,29,BetRight,Player Rebounds - Matthew William Dellavedova (MUT),40839792,Matthew William Dellavedova 8+,3,239671226,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,3.5,1.86,BetRight,Player Rebounds - Shea  Ili (MUT),40839793,Shea Ili 4+,1,239671227,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,4.5,2.9,BetRight,Player Rebounds - Shea  Ili (MUT),40839793,Shea Ili 5+,2,239671228,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Shea Ili,Melbourne United,7.5,13,BetRight,Player Rebounds - Shea  Ili (MUT),40839793,Shea Ili 8+,3,239671229,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,3.5,1.36,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 4+,1,239671230,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,4.5,1.78,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 5+,2,239671231,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,7.5,6.5,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 8+,3,239671232,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Robert Loe,Melbourne United,9.5,17,BetRight,Player Rebounds - Robert Loe (MUT),40839794,Robert Loe 10+,4,239671233,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,4.5,1.02,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 5+,1,239671234,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,7.5,1.22,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 8+,2,239671235,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,9.5,1.67,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 10+,3,239671236,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,11.5,2.63,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 12+,4,239671237,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Jack White,Melbourne United,14.5,7,BetRight,Player Rebounds - Jack White (MUT),40839795,Jack White 15+,5,239671238,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.24,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 4+,1,239671239,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.5,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 5+,2,239671240,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,4.1,BetRight,Player Rebounds - Majok  Deng (TJJ),40839796,Majok Deng 8+,3,239671241,Melbourne United
