match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,3.5,1.15,BetRight,52532591,John Brown 4+,1,288342881,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,4.5,1.36,BetRight,52532591,John Brown 5+,2,288342882,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,7.5,3.3,BetRight,52532591,John Brown 8+,3,288342883,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,John Brown,NA,9.5,7.5,BetRight,52532591,John Brown 10+,4,288342884,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,3.5,2.3,BetRight,52532592,Owen Foxwell 4+,1,288342885,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,4.5,3.8,BetRight,52532592,Owen Foxwell 5+,2,288342886,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Owen Foxwell,South East Melbourne Phoenix,7.5,21,BetRight,52532592,Owen Foxwell 8+,3,288342887,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,3.5,2.1,BetRight,52532593,Angus Glover 4+,1,288342888,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,4.5,3.3,BetRight,52532593,Angus Glover 5+,2,288342889,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Angus Glover,South East Melbourne Phoenix,7.5,17,BetRight,52532593,Angus Glover 8+,3,288342890,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wesley Iwundu,NA,3.5,1.65,BetRight,52532594,Wesley Iwundu 4+,1,288342891,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wesley Iwundu,NA,4.5,2.4,BetRight,52532594,Wesley Iwundu 5+,2,288342892,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Wesley Iwundu,NA,7.5,10,BetRight,52532594,Wesley Iwundu 8+,3,288342893,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.78,BetRight,52532595,Nathan Sobey 4+,1,288342894,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.63,BetRight,52532595,Nathan Sobey 5+,2,288342895,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,12,BetRight,52532595,Nathan Sobey 8+,3,288342896,South East Melbourne Phoenix
