match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,3.5,3.4,BetRight,Player Rebounds - Jordan Crawford (TJJ),39577012,Jordan Crawford 4+,1,234333269,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,4.5,6.25,BetRight,Player Rebounds - Jordan Crawford (TJJ),39577012,Jordan Crawford 5+,2,234333271,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Jordan Crawford,Tasmania JackJumpers,7.5,34,BetRight,Player Rebounds - Jordan Crawford (TJJ),39577012,Jordan Crawford 8+,3,234333270,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,3.5,1.3,BetRight,Player Rebounds - Majok  Deng (TJJ),39577013,Majok Deng 4+,1,234333274,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,4.5,1.67,BetRight,Player Rebounds - Majok  Deng (TJJ),39577013,Majok Deng 5+,2,234333272,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,7.5,5.25,BetRight,Player Rebounds - Majok  Deng (TJJ),39577013,Majok Deng 8+,3,234333275,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Majok Deng,Tasmania JackJumpers,9.5,13,BetRight,Player Rebounds - Majok  Deng (TJJ),39577013,Majok Deng 10+,4,234333273,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,3.5,1.26,BetRight,Player Rebounds - Milton Doyle (TJJ),39577014,Milton Doyle 4+,1,234333278,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,4.5,1.62,BetRight,Player Rebounds - Milton Doyle (TJJ),39577014,Milton Doyle 5+,2,234333276,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Rebounds,Milton Doyle,Tasmania JackJumpers,7.5,5,BetRight,Player Rebounds - Milton Doyle (TJJ),39577014,Milton Doyle 8+,3,234333279,New Zealand Breakers
