match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Robert Baker II,NA,3.5,1.6,BetRight,51232473,Robert Baker Ii 4+,1,282891769,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Robert Baker II,NA,4.5,2.25,BetRight,51232473,Robert Baker Ii 5+,2,282891770,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Robert Baker II,NA,7.5,9.5,BetRight,51232473,Robert Baker Ii 8+,3,282891771,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,3.5,1.73,BetRight,51232474,Izaiah Brockington 4+,1,282891772,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,4.5,2.5,BetRight,51232474,Izaiah Brockington 5+,2,282891773,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Izaiah Brockington,New Zealand Breakers,7.5,11,BetRight,51232474,Izaiah Brockington 8+,3,282891774,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.3,BetRight,51232475,Parker Jackson-Cartwright 4+,1,282891775,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.67,BetRight,51232475,Parker Jackson-Cartwright 5+,2,282891776,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,7.5,5.5,BetRight,51232475,Parker Jackson-Cartwright 8+,3,282891777,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Parker Jackson-Cartwright,New Zealand Breakers,9.5,13,BetRight,51232475,Parker Jackson-Cartwright 10+,4,282891778,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,3.5,1.13,BetRight,51232476,Karim Lopez 4+,1,282891779,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,4.5,1.3,BetRight,51232476,Karim Lopez 5+,2,282891780,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,7.5,3,BetRight,51232476,Karim Lopez 8+,3,282891781,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Karim López,New Zealand Breakers,9.5,7,BetRight,51232476,Karim Lopez 10+,4,282891782,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.02,BetRight,51232477,Sam Mennenga 4+,6,283251537,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.06,BetRight,51232477,Sam Mennenga 5+,1,282891783,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,1.5,BetRight,51232477,Sam Mennenga 8+,2,282891784,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,2.4,BetRight,51232477,Sam Mennenga 10+,3,282891785,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Sam Mennenga,New Zealand Breakers,11.5,4.6,BetRight,51232477,Sam Mennenga 12+,4,282891786,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,3.5,2.2,BetRight,51232478,Reuben Te Rangi 4+,1,282891788,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,4.5,3.6,BetRight,51232478,Reuben Te Rangi 5+,2,282891789,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Reuben Te Rangi,New Zealand Breakers,7.5,19,BetRight,51232478,Reuben Te Rangi 8+,3,282891790,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,3,BetRight,51232479,Jaylen Adams 4+,1,282891791,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,5.25,BetRight,51232479,Jaylen Adams 5+,2,282891792,New Zealand Breakers
