match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,3.5,1.04,BetRight,51377551,Kristian Doolittle 4+,1,283508533,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,4.5,1.11,BetRight,51377551,Kristian Doolittle 5+,2,283508536,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,7.5,1.8,BetRight,51377551,Kristian Doolittle 8+,3,283508534,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,9.5,3.3,BetRight,51377551,Kristian Doolittle 10+,4,283508537,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Kristian Doolittle,Perth Wildcats,11.5,6.75,BetRight,51377551,Kristian Doolittle 12+,5,283508535,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,3.5,1.75,BetRight,51377552,Ben Henshall 4+,1,283508538,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,4.5,2.63,BetRight,51377552,Ben Henshall 5+,2,283508540,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Ben Henshall,Perth Wildcats,7.5,12,BetRight,51377552,Ben Henshall 8+,3,283508539,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,3.5,1.02,BetRight,51377553,Jo Lual-Acuil 4+,1,283508542,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,4.5,1.07,BetRight,51377553,Jo Lual-Acuil 5+,2,283508544,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,7.5,1.57,BetRight,51377553,Jo Lual-Acuil 8+,3,283508541,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,9.5,2.63,BetRight,51377553,Jo Lual-Acuil 10+,4,283508545,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jo Lual-Acuil Jr,Perth Wildcats,11.5,5.25,BetRight,51377553,Jo Lual-Acuil 12+,5,283508543,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaron Rillie,Perth Wildcats,3.5,1.86,BetRight,51377554,Jaron Rillie 4+,1,283508548,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Rebounds,Jaron Rillie,Perth Wildcats,4.5,2.9,BetRight,51377554,Jaron Rillie 5+,2,283508546,Illawarra Hawks
