match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,2.5,1.35,BetRight,53628648,Alex Ducas 3+,1,293032918,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,2.8,BetRight,53628648,Alex Ducas 5+,2,293032919,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Alex Ducas,Brisbane Bullets,6.5,8,BetRight,53628648,Alex Ducas 7+,3,293032920,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Javon Freeman-Liberty,NA,2.5,1.18,BetRight,53628649,Javon Freeman-Liberty 3+,1,293032921,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Javon Freeman-Liberty,NA,4.5,2,BetRight,53628649,Javon Freeman-Liberty 5+,2,293032922,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Javon Freeman-Liberty,NA,6.5,4.75,BetRight,53628649,Javon Freeman-Liberty 7+,3,293032923,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrrell Harrison,NA,4.5,1.01,BetRight,53628650,Tyrrell Harrison 5+,1,293032924,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrrell Harrison,NA,6.5,1.08,BetRight,53628650,Tyrrell Harrison 7+,2,293032925,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrrell Harrison,NA,9.5,1.5,BetRight,53628650,Tyrrell Harrison 10+,3,293032926,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrrell Harrison,NA,11.5,2.25,BetRight,53628650,Tyrrell Harrison 12+,4,293032927,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Tyrrell Harrison,NA,14.5,5.25,BetRight,53628650,Tyrrell Harrison 15+,5,293032928,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jacob Holt,Brisbane Bullets,2.5,1.46,BetRight,53628651,Jacob Holt 3+,1,293032929,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Jacob Holt,Brisbane Bullets,4.5,3.4,BetRight,53628651,Jacob Holt 5+,2,293032930,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Mitchell Norton,Brisbane Bullets,2.5,1.55,BetRight,53628652,Mitch Norton 3+,1,293032931,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,3.9,BetRight,53628652,Mitch Norton 5+,2,293032932,Melbourne United
