match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,3.5,1.02,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 4+,1,235020956,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,4.5,1.07,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 5+,2,235020957,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,7.5,1.57,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 8+,3,235020958,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,9.5,2.63,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 10+,4,235020959,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Darius Days,Illawarra Hawks,11.5,5,BetRight,Player Rebounds - Darius Days (ILL),39749469,Darius Days 12+,5,235020960,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,3.5,1.1,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 4+,1,235020961,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,4.5,1.22,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 5+,2,235020962,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,7.5,2.6,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 8+,3,235020963,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,9.5,5.5,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 10+,4,235020964,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Sam Froling,Illawarra Hawks,11.5,12,BetRight,Player Rebounds - Sam  Froling (ILL),39749470,Sam Froling 12+,5,235020965,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,3.5,4.5,BetRight,Player Rebounds - Tyler Harvey (ILL),39749471,Tyler Harvey 4+,1,235020966,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,4.5,9,BetRight,Player Rebounds - Tyler Harvey (ILL),39749471,Tyler Harvey 5+,2,235020967,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Rebounds - Tyler Harvey (ILL),39749471,Tyler Harvey 8+,3,235020968,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,3.5,2.1,BetRight,Player Rebounds - Trey Kell (ILL),39749472,Trey Kell 4+,1,235020969,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,4.5,3.4,BetRight,Player Rebounds - Trey Kell (ILL),39749472,Trey Kell 5+,2,235020970,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Trey Kell,Illawarra Hawks,7.5,17,BetRight,Player Rebounds - Trey Kell (ILL),39749472,Trey Kell 8+,3,235020971,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,3.5,1.65,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39749473,Lachlan Olbrich 4+,1,235020972,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,4.5,2.38,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39749473,Lachlan Olbrich 5+,2,235020973,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Lachlan Olbrich,Illawarra Hawks,7.5,10,BetRight,Player Rebounds - Lachlan Olbrich (ILL),39749473,Lachlan Olbrich 8+,3,235020974,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,3.5,1.98,BetRight,Player Rebounds - Jaylen Adams (SYK),39749474,Jaylen Adams 4+,1,235020975,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,4.5,3.1,BetRight,Player Rebounds - Jaylen Adams (SYK),39749474,Jaylen Adams 5+,2,235020976,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Jaylen Adams,Sydney Kings,7.5,15,BetRight,Player Rebounds - Jaylen Adams (SYK),39749474,Jaylen Adams 8+,3,235020977,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.01,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 4+,6,235246758,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.04,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 5+,1,235020978,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.42,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 8+,2,235020979,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,2.2,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 10+,3,235020980,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,3.9,BetRight,Player Rebounds - Xavier Cooks (SYK),39749475,Xavier Cooks 12+,4,235020981,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Rebounds,Cameron Oliver,Sydney Kings,3.5,1.05,BetRight,Player Rebounds - Cameron  Oliver (SYK),39749476,Cameron Oliver 4+,1,235020983,Illawarra Hawks
