match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,3.5,2.63,BetRight,52162208,Andrew Andrews 4+,1,286827789,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,4.5,4.6,BetRight,52162208,Andrew Andrews 5+,2,286827790,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Andrew Andrews,Cairns Taipans,7.5,26,BetRight,52162208,Andrew Andrews 8+,3,286827788,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,1.26,BetRight,52162209,Kyrin Galloway 4+,1,286827794,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,1.57,BetRight,52162209,Kyrin Galloway 5+,2,286827792,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,4.5,BetRight,52162209,Kyrin Galloway 8+,3,286827793,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Kyrin Galloway,Cairns Taipans,9.5,11,BetRight,52162209,Kyrin Galloway 10+,4,286827791,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.07,BetRight,52162210,Marcus Lee Jr. 4+,1,286827797,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.18,BetRight,52162210,Marcus Lee Jr. 5+,2,286827796,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,2.15,BetRight,52162210,Marcus Lee Jr. 8+,3,286827798,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,4.2,BetRight,52162210,Marcus Lee Jr. 10+,4,286827795,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,9,BetRight,52162210,Marcus Lee Jr. 12+,5,286827799,South East Melbourne Phoenix
