match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,3.5,1.13,BetRight,51411191,Finn Delany 4+,1,283640151,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,4.5,1.3,BetRight,51411191,Finn Delany 5+,2,283640153,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,7.5,3,BetRight,51411191,Finn Delany 8+,3,283640152,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Finn Delany,Melbourne United,9.5,6.75,BetRight,51411191,Finn Delany 10+,4,283640150,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Milton Doyle,Melbourne United,3.5,1.9,BetRight,51411193,Milton Doyle 4+,1,283640157,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Milton Doyle,Melbourne United,4.5,2.9,BetRight,51411193,Milton Doyle 5+,2,283640156,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Milton Doyle,Melbourne United,7.5,13,BetRight,51411193,Milton Doyle 8+,3,283640158,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,4.5,1.02,BetRight,51411194,Jesse Edwards 5+,1,283640161,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,7.5,1.26,BetRight,51411194,Jesse Edwards 8+,2,283640159,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,9.5,1.75,BetRight,51411194,Jesse Edwards 10+,3,283640162,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,11.5,2.9,BetRight,51411194,Jesse Edwards 12+,4,283640160,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Jesse Edwards,Melbourne United,14.5,7.5,BetRight,51411194,Jesse Edwards 15+,5,283640163,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,3.5,3.9,BetRight,51411195,Chris Goulding 4+,1,283640164,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,4.5,7.5,BetRight,51411195,Chris Goulding 5+,2,283640166,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Chris Goulding,Melbourne United,7.5,34,BetRight,51411195,Chris Goulding 8+,3,283640165,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Tyson Walker,Melbourne United,3.5,2.9,BetRight,51411196,Tyson Walker 4+,1,283640167,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Tyson Walker,Melbourne United,4.5,5.25,BetRight,51411196,Tyson Walker 5+,2,283640169,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Tyson Walker,Melbourne United,7.5,29,BetRight,51411196,Tyson Walker 8+,3,283640168,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,3.5,1.33,BetRight,51411197,Flynn Cameron 4+,1,283640171,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,4.5,1.73,BetRight,51411197,Flynn Cameron 5+,2,283640173,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Flynn Cameron,Adelaide 36ers,7.5,5.75,BetRight,51411197,Flynn Cameron 8+,3,283640170,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,4.5,1.01,BetRight,51411198,Zylan Cheatham 5+,1,283640178,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,7.5,1.18,BetRight,51411198,Zylan Cheatham 8+,2,283640176,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,9.5,1.57,BetRight,51411198,Zylan Cheatham 10+,3,283640174,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,11.5,2.4,BetRight,51411198,Zylan Cheatham 12+,4,283640177,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Zylan Cheatham,Adelaide 36ers,14.5,5.75,BetRight,51411198,Zylan Cheatham 15+,5,283640175,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,3.5,2.05,BetRight,51411199,Bryce Cotton 4+,1,283640181,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,4.5,3.3,BetRight,51411199,Bryce Cotton 5+,2,283640179,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Bryce Cotton,Adelaide 36ers,7.5,17,BetRight,51411199,Bryce Cotton 8+,3,283640180,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,3.5,1.15,BetRight,51411200,Isaac Humphries 4+,1,283640184,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,4.5,1.38,BetRight,51411200,Isaac Humphries 5+,2,283640183,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,7.5,3.6,BetRight,51411200,Isaac Humphries 8+,3,283640186,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Isaac Humphries,Adelaide 36ers,9.5,8,BetRight,51411200,Isaac Humphries 10+,4,283640182,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,3.5,2.8,BetRight,51411201,Dejan Vasiljevic 4+,1,283640187,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,4.5,5,BetRight,51411201,Dejan Vasiljevic 5+,2,283640189,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Rebounds,Dejan Vasiljevic,Adelaide 36ers,7.5,26,BetRight,51411201,Dejan Vasiljevic 8+,3,283640188,Melbourne United
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.04,BetRight,51411426,Xavier Cooks 4+,1,283640903,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.1,BetRight,51411426,Xavier Cooks 5+,2,283640904,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.75,BetRight,51411426,Xavier Cooks 8+,3,283640905,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,9.5,3.2,BetRight,51411426,Xavier Cooks 10+,4,283640906,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Xavier Cooks,Sydney Kings,11.5,6.5,BetRight,51411426,Xavier Cooks 12+,5,283640907,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,3.5,1.6,BetRight,51411427,Kendric Davis 4+,1,283640908,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,4.5,2.3,BetRight,51411427,Kendric Davis 5+,2,283640909,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kendric Davis,Sydney Kings,7.5,10,BetRight,51411427,Kendric Davis 8+,3,283640910,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Sydney Kings,3.5,1.45,BetRight,51411428,Matthew William Dellavedova 4+,1,283640911,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Sydney Kings,4.5,1.98,BetRight,51411428,Matthew William Dellavedova 5+,2,283640912,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Matthew Dellavedova,Sydney Kings,7.5,7.5,BetRight,51411428,Matthew William Dellavedova 8+,3,283640913,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,3.5,2.6,BetRight,51411429,Jaylin Galloway 4+,1,283640915,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,4.5,4.5,BetRight,51411429,Jaylin Galloway 5+,2,283640916,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Jaylin Galloway,Sydney Kings,7.5,26,BetRight,51411429,Jaylin Galloway 8+,3,283640917,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,3.5,1.46,BetRight,51411430,Kouat Noi 4+,1,283640918,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,4.5,2,BetRight,51411430,Kouat Noi 5+,2,283640919,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Rebounds,Kouat Noi,Sydney Kings,7.5,8,BetRight,51411430,Kouat Noi 8+,3,283640920,Tasmania JackJumpers
