match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.1,BetRight,50152479,Kyrin Galloway 4+,1,278188953,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,3.4,BetRight,50152479,Kyrin Galloway 5+,2,278188954,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,19,BetRight,50152479,Kyrin Galloway 8+,3,278188955,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,3.5,1.01,BetRight,50152480,Marcus Lee Jr. 4+,6,278769477,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,4.5,1.05,BetRight,50152480,Marcus Lee Jr. 5+,1,278188956,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,7.5,1.48,BetRight,50152480,Marcus Lee Jr. 8+,2,278188957,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,9.5,2.3,BetRight,50152480,Marcus Lee Jr. 10+,3,278188958,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Marcus Lee,Cairns Taipans,11.5,4.33,BetRight,50152480,Marcus Lee Jr. 12+,4,278188959,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,3.5,1.15,BetRight,50152481,Jack McVeigh 4+,1,278188961,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,4.5,1.36,BetRight,50152481,Jack McVeigh 5+,2,278188962,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,7.5,3.4,BetRight,50152481,Jack McVeigh 8+,3,278188963,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jack McVeigh,Cairns Taipans,9.5,8,BetRight,50152481,Jack McVeigh 10+,4,278188964,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,3.5,1.26,BetRight,50152482,Admiral Schofield 4+,1,278188965,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,4.5,1.6,BetRight,50152482,Admiral Schofield 5+,2,278188966,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,7.5,5,BetRight,50152482,Admiral Schofield 8+,3,278188967,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Admiral Schofield,Cairns Taipans,9.5,12,BetRight,50152482,Admiral Schofield 10+,4,278188968,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Reyne Smith,Cairns Taipans,3.5,1.68,BetRight,50152483,Reyne Smith 4+,1,278188969,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Reyne Smith,Cairns Taipans,4.5,2.4,BetRight,50152483,Reyne Smith 5+,2,278188970,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Reyne Smith,Cairns Taipans,7.5,10,BetRight,50152483,Reyne Smith 8+,3,278188971,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kody Stattmann,Cairns Taipans,3.5,2.3,BetRight,50152484,Kody Stattmann 4+,1,278188972,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kody Stattmann,Cairns Taipans,4.5,3.8,BetRight,50152484,Kody Stattmann 5+,2,278188973,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Kody Stattmann,Cairns Taipans,7.5,21,BetRight,50152484,Kody Stattmann 8+,3,278188974,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,3.5,2.15,BetRight,50152485,Jaylen Adams 4+,1,278188975,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,4.5,3.5,BetRight,50152485,Jaylen Adams 5+,2,278188976,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Jaylen Adams,Brisbane Bullets,7.5,19,BetRight,50152485,Jaylen Adams 8+,3,278188977,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,3.5,4.5,BetRight,50152486,Alex Ducas 4+,1,278188978,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,4.5,8.5,BetRight,50152486,Alex Ducas 5+,2,278188979,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Alex Ducas,Brisbane Bullets,7.5,34,BetRight,50152486,Alex Ducas 8+,3,278188980,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.11,BetRight,50152487,Javon Freeman-Liberty 4+,1,278188981,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,4.5,1.3,BetRight,50152487,Javon Freeman-Liberty 5+,2,278188982,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,7.5,3,BetRight,50152487,Javon Freeman-Liberty 8+,3,278188983,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Javon Freeman-Liberty,Brisbane Bullets,9.5,6.75,BetRight,50152487,Javon Freeman-Liberty 10+,4,278188984,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.01,BetRight,50152488,Tyrell Harrison 5+,1,278188985,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.15,BetRight,50152488,Tyrell Harrison 8+,2,278188986,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,1.48,BetRight,50152488,Tyrell Harrison 10+,3,278188987,Cairns Taipans
