match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,4.5,1.04,BetRight,51003187,Josh Bannan 5+,1,281883247,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,7.5,1.4,BetRight,51003187,Josh Bannan 8+,2,281883244,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,9.5,2.1,BetRight,51003187,Josh Bannan 10+,3,281883246,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,11.5,3.9,BetRight,51003187,Josh Bannan 12+,4,281883245,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Josh Bannan,Tasmania JackJumpers,14.5,11,BetRight,51003187,Josh Bannan 15+,5,281883248,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,3.5,3.3,BetRight,51003188,Tyger Campbell 4+,1,281883250,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,4.5,6.5,BetRight,51003188,Tyger Campbell 5+,2,281883249,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Tyger Campbell,Tasmania JackJumpers,7.5,34,BetRight,51003188,Tyger Campbell 8+,3,281883251,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,3.5,1.62,BetRight,51003189,Bryce Hamilton 4+,1,281883252,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,4.5,2.3,BetRight,51003189,Bryce Hamilton 5+,2,281883254,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Bryce Hamilton,Tasmania JackJumpers,7.5,10,BetRight,51003189,Bryce Hamilton 8+,3,281883253,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,3.5,1.06,BetRight,51003190,Will Magnay 4+,1,281883255,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,4.5,1.15,BetRight,51003190,Will Magnay 5+,2,281883258,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,7.5,2.15,BetRight,51003190,Will Magnay 8+,3,281883256,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,9.5,4.33,BetRight,51003190,Will Magnay 10+,4,281883259,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Will Magnay,Tasmania JackJumpers,11.5,9,BetRight,51003190,Will Magnay 12+,5,281883257,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,3.5,1.38,BetRight,51003191,Nick Marshall 4+,1,281883262,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,4.5,1.83,BetRight,51003191,Nick Marshall 5+,2,281883260,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,7.5,6.5,BetRight,51003191,Nick Marshall 8+,3,281883261,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Nick Marshall,Tasmania JackJumpers,9.5,17,BetRight,51003191,Nick Marshall 10+,4,281883263,Sydney Kings
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,3.5,1.03,BetRight,51003192,Xavier Cooks 4+,1,281883268,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,4.5,1.08,BetRight,51003192,Xavier Cooks 5+,2,281883265,Tasmania JackJumpers
Tasmania JackJumpers v Sydney Kings,Tasmania JackJumpers,Sydney Kings,Player Rebounds,Xavier Cooks,Sydney Kings,7.5,1.68,BetRight,51003192,Xavier Cooks 8+,3,281883267,Tasmania JackJumpers
