match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.5,NA,605413,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,605365,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.35,NA,605381,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2,NA,605397,NA,TAB,Sydney Kings
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.2,NA,649983,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.5,NA,649999,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7.5,NA,659398,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,649977,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.65,NA,649993,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4,NA,659392,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,9,NA,659408,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.05,NA,649985,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,NA NA,NA,3.5,1.65,NA,659384,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,NA NA,NA,5.5,4,NA,659400,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,NA NA,NA,7.5,10,NA,659416,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.4,NA,649982,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4.5,NA,649998,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,649986,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,5,NA,659385,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,649990,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5.5,NA,659389,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.1,NA,605350,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.8,NA,605366,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,4.5,NA,605382,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,605398,NA,TAB,Sydney Kings
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.95,NA,649988,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,NA NA,NA,3.5,6.5,NA,659387,NA,TAB,NA
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.35,NA,649978,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4,NA,649994,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,13,NA,659393,NA,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,9.5,7,NA,605405,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,3.5,1.2,NA,605357,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,5.5,1.9,NA,605373,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,7.5,4,NA,605389,NA,TAB,Cairns Taipans
