match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,610208,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,610224,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.4,NA,610593,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,NA,610609,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,5,NA,610625,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,610592,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5,NA,610608,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3,NA,610624,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,610640,NA,TAB,New Zealand Breakers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.55,1.48,670363,670364,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,2,NA,610209,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,7,NA,610225,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,610200,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,610216,NA,TAB,Sydney Kings
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,610595,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,610611,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,610627,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,610594,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5,NA,610610,NA,TAB,New Zealand Breakers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.5,NA,610210,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,4,NA,610226,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,1.65,670203,670204,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.5,NA,610275,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,NA,610227,NA,TAB,Brisbane Bullets
