match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,610976,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.75,NA,610992,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,7,NA,611008,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,17,NA,611024,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.1,1.68,632565,632566,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.4,NA,610593,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,NA,610609,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,5,NA,610625,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,610592,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5,NA,610608,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3,NA,610624,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,610640,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.3,1.58,632719,632720,TAB,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,5.5,NA,611041,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.08,NA,610993,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.4,NA,611009,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,2.75,NA,611025,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,610595,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.5,NA,610611,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,610627,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,610594,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,5,NA,610610,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Jonah Bolden,New Zealand Breakers,1.5,2.25,NA,610584,NA,TAB,Perth Wildcats
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,11,NA,611032,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.03,NA,610968,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.2,NA,610984,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.15,NA,611000,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,4.5,NA,611016,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.9,1.85,632645,632646,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.05,NA,610585,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.3,NA,610601,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,5.5,2.5,NA,610617,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,7.5,6,NA,610633,NA,TAB,Perth Wildcats
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,1.5,1.75,NA,610978,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,3.5,5,NA,610994,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,5.5,13,NA,611010,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.1,NA,610969,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.6,NA,610985,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,4,NA,611001,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9,NA,611017,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Mitchell McCarron,New Zealand Breakers,1.5,1.25,NA,610587,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2,NA,610603,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Mitchell McCarron,New Zealand Breakers,5.5,5,NA,610619,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,11,NA,610635,NA,TAB,Perth Wildcats
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,13,NA,611043,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.03,NA,610979,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.25,NA,610995,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.25,NA,611011,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5,NA,611027,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.12,NA,610970,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.75,NA,610986,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,4.5,NA,611002,NA,TAB,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,11,NA,611018,NA,TAB,NA
