match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.95,1.8,578958,578968,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.8,NA,576639,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6,NA,576655,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,9.5,6,NA,576704,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.2,NA,576656,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.9,NA,576672,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,7.5,3.5,NA,576688,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,576631,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,3.5,5,NA,576647,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,2.35,1.55,571819,571820,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,9,NA,587661,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.25,NA,587613,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2,NA,587629,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,4.5,NA,587645,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.25,NA,587589,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,7,NA,587605,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.25,NA,587590,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,3,NA,587606,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,9,NA,587622,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.85,1.9,579145,579146,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.35,NA,576657,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.5,NA,576673,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,576689,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,1.5,2.15,NA,576632,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,3.5,9,NA,576648,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,1.5,1.8,NA,587591,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,3.5,6,NA,587607,NA,TAB,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,4.5,2.25,1.6,579135,579136,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,576633,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,NA,576649,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,5.5,3.5,NA,576665,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,7.5,9,NA,576681,NA,TAB,Cairns Taipans
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.87,1.87,578689,578690,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,NA,587614,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,2.15,NA,587630,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.5,NA,587646,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.25,NA,587599,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.5,NA,587615,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,7,NA,587631,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,8.5,2.15,1.65,571777,571778,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,2.5,NA,587656,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.2,NA,587624,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,1.65,NA,587640,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,1.5,2,NA,576642,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,7,NA,576658,NA,TAB,Melbourne United
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,2.5,2,1.75,571727,571728,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.3,NA,587593,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,3.25,NA,587609,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Sam Mennenga,New Zealand Breakers,5.5,11,NA,587625,NA,TAB,South East Melbourne Phoenix
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,4.5,2.05,1.72,578969,578970,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,576635,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,576651,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,5.5,3.25,NA,576667,NA,TAB,Cairns Taipans
