match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.7,NA,649664,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5.5,NA,649680,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.5,NA,649658,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.5,NA,649674,NA,TAB,Brisbane Bullets
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,8.5,2.25,1.6,608862,608863,TAB,Illawarra Hawks
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.2,NA,649983,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.5,NA,649999,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7.5,NA,659398,NA,TAB,Perth Wildcats
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.75,NA,649401,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.15,NA,649369,NA,TAB,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.65,NA,649385,NA,TAB,Illawarra Hawks
