match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.62,NA,570255,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.1,NA,570305,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,5.5,7,NA,572484,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.35,NA,592825,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,2.25,NA,592872,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,5.5,4.5,NA,592902,NA,TAB,Adelaide 36ers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,NA NA,NA,1.5,1.35,NA,570256,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,NA NA,NA,3.5,2.25,NA,570306,NA,TAB,NA
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,NA NA,NA,5.5,4.5,NA,572485,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.2,NA,553389,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.5,NA,553405,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,6,NA,553425,NA,TAB,New Zealand Breakers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,1.5,1.08,NA,591057,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.45,NA,592845,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,2.3,NA,592887,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,4,NA,592915,NA,TAB,Brisbane Bullets
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,554392,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.25,NA,554408,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,554428,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.85,NA,592826,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.8,NA,592873,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.58,NA,591058,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.9,NA,592850,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,6.5,NA,592888,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.25,NA,553390,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3,NA,553406,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,7.5,NA,553426,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,NA NA,NA,2.5,2.1,1.68,596548,596549,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.25,NA,553381,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3,NA,553397,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7.5,NA,553417,NA,TAB,Perth Wildcats
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,9.5,7.5,NA,554456,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,3.5,1.15,NA,554400,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,5.5,1.75,NA,554418,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaQuori McLaughlin,Illawarra Hawks,7.5,3.5,NA,554440,NA,TAB,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.28,NA,570257,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.05,NA,570307,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.8,NA,572486,NA,TAB,Sydney Kings
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,1.5,1.15,NA,592827,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.68,NA,592874,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,5.5,2.8,NA,592909,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,7.5,5.5,NA,592925,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,3.1,NA,592944,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.1,NA,592875,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.4,NA,592910,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,1.95,NA,592927,NA,TAB,Adelaide 36ers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.4,NA,553391,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,NA NA,NA,3.5,3.5,NA,553407,NA,TAB,NA
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,NA NA,NA,5.5,9,NA,553427,NA,TAB,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.4,NA,554393,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4,NA,554409,NA,TAB,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,11,NA,554429,NA,TAB,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.9,1.85,596476,596477,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Karim López,New Zealand Breakers,1.5,1.4,NA,553382,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Karim López,New Zealand Breakers,3.5,3.5,NA,553398,NA,TAB,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Karim López,New Zealand Breakers,5.5,9,NA,553418,NA,TAB,Perth Wildcats
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,9.5,4,NA,572817,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,3.5,1.16,NA,570267,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,5.5,1.55,NA,570795,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,7.5,2.3,NA,572495,NA,TAB,Cairns Taipans
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,553392,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.65,NA,553408,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4,NA,553428,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,8,NA,553444,NA,TAB,New Zealand Breakers
