match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.95,1.8,578958,578968,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.8,NA,576639,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,6,NA,576655,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,9.5,6,NA,576704,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.2,NA,576656,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,5.5,1.9,NA,576672,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,NA NA,NA,7.5,3.5,NA,576688,NA,TAB,NA
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,576631,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,3.5,5,NA,576647,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.95,1.8,579145,579146,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.35,NA,576657,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.5,NA,576673,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,7,NA,576689,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,1.5,2.15,NA,576632,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jesse Edwards,Melbourne United,3.5,9,NA,576648,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,4.5,2.25,1.6,579135,579136,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,576633,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,NA,576649,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,5.5,3.5,NA,576665,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,7.5,9,NA,576681,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,1.5,2,NA,576642,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,7,NA,576658,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,4.5,2.05,1.72,578969,578970,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,576635,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,576651,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,5.5,3.25,NA,576667,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,7.5,8,NA,576683,NA,TAB,Cairns Taipans
