match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.45,NA,559386,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3,NA,559402,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,5.5,7,NA,559421,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,2.5,NA,558680,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,1.5,1.05,NA,559387,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.5,NA,559403,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,5.5,3.5,NA,559422,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,7.5,7.5,NA,559439,NA,TAB,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,557527,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,4.5,NA,557554,NA,TAB,Melbourne United
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.65,NA,558681,NA,TAB,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,558709,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,1.5,2.05,NA,561200,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,561216,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.5,NA,557528,NA,TAB,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,NA,557555,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,1.5,1.8,NA,561201,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,3.5,3.6,NA,561217,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,557540,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,557568,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.05,NA,559375,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.45,NA,559394,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,3,NA,559411,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,7,NA,559430,NA,TAB,Cairns Taipans
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.25,NA,558671,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3,NA,558700,NA,TAB,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,6,NA,558756,NA,TAB,Brisbane Bullets
