match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.5,NA,577323,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,577275,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.3,NA,577291,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2,NA,577307,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.9,NA,577267,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,577283,NA,TAB,Adelaide 36ers
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,1.5,2.25,NA,576943,NA,TAB,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,7,NA,576959,NA,TAB,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,NA NA,NA,1.5,1.1,NA,577583,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,NA NA,NA,3.5,1.9,NA,577599,NA,TAB,NA
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,NA NA,NA,5.5,5,NA,577615,NA,TAB,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2,NA,577260,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,7,NA,577276,NA,TAB,Melbourne United
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,577584,NA,TAB,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,577600,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,577268,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,577284,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,577261,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,4,NA,577277,NA,TAB,Melbourne United
