match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.35,1.55,701110,701111,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.25,NA,616222,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,616238,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,5.5,8,NA,616254,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,9.5,10,NA,616285,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.25,NA,616237,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.15,NA,616253,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,4.5,NA,616269,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.5,NA,616229,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4,NA,616245,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,11,NA,616261,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.95,1.8,701226,701227,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.95,1.8,700986,700987,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.5,NA,616230,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,NA,616246,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jack White,Melbourne United,5.5,11,NA,616262,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.87,1.87,701054,701055,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,616223,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.6,NA,616239,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3.5,NA,616255,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,8,NA,616271,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3,NA,616295,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.2,NA,616263,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.65,NA,616279,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2.35,1.55,700978,700979,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,9,NA,616296,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.2,NA,616248,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,5.5,2,NA,616264,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4,NA,616280,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tai Webster,Perth Wildcats,1.5,1.15,NA,616224,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tai Webster,Perth Wildcats,3.5,2,NA,616240,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tai Webster,Perth Wildcats,5.5,5,NA,616256,NA,TAB,Melbourne United
