match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.4,NA,597855,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,597871,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,597887,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,597854,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.65,NA,597870,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.5,NA,597886,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7,NA,597902,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,597470,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Casey Prather,Brisbane Bullets,3.5,4.5,NA,597486,NA,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,597856,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4,NA,597872,NA,TAB,Illawarra Hawks
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,1.5,1.4,NA,597471,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,3.5,4,NA,597487,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,5.5,9,NA,597503,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.45,NA,597479,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.5,NA,597495,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,5.5,NA,597511,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.05,1.72,621002,621003,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.15,NA,597086,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.75,NA,597102,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4,NA,597118,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,11,NA,597134,NA,TAB,Cairns Taipans
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.5,NA,597472,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.5,NA,597488,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.4,NA,597473,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.5,NA,597489,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,5.5,7,NA,597505,NA,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.2,NA,597857,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,NA,597873,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,5,NA,597889,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,2.25,1.6,621102,621103,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.15,NA,597087,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,2,NA,597103,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,5,NA,597119,NA,TAB,Cairns Taipans
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.2,NA,597474,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.05,NA,597490,NA,TAB,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.5,NA,597506,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,2.25,1.6,621174,621175,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.45,NA,597094,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,4,NA,597110,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,5,NA,597126,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.95,1.8,620974,620975,TAB,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.5,NA,597862,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,NA,597878,NA,TAB,Perth Wildcats
