match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.35,1.55,569034,569035,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.08,NA,684772,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.65,NA,684788,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.4,NA,684804,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,1.5,2.3,1.58,563093,563096,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,1.5,1.9,NA,684362,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,684378,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.95,1.8,562537,562538,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.38,NA,684773,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.4,NA,684789,NA,TAB,Tasmania JackJumpers
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,1.5,2.3,1.58,562577,562578,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Ian Clark,Melbourne United,1.5,2.4,NA,684363,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,1.5,2.1,1.68,563138,563139,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,1.5,1.72,NA,684364,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack White,Melbourne United,3.5,4.5,NA,684380,NA,TAB,Cairns Taipans
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,2.5,1.8,1.95,569392,569393,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.25,NA,684766,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2.8,NA,684782,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,6,NA,684798,NA,TAB,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,2.5,1.5,569160,569161,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,1.5,2.2,1.62,569682,569683,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,1.5,1.75,NA,684774,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,3.5,4.8,NA,684790,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.6,NA,684775,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,4.2,NA,684791,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.25,1.6,569398,569399,TAB,Perth Wildcats
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,9.5,4.2,NA,684429,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.07,NA,684381,NA,TAB,Cairns Taipans
