match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,1.5,1.5,NA,657756,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,657772,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,2.15,1.65,640810,640811,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,1.5,1.2,NA,657757,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,3.5,2.5,NA,657773,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,657789,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,1.5,3,NA,657764,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.95,1.8,640824,640825,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,657765,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.5,NA,657781,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,3,NA,657797,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,5,NA,657813,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,4.5,2.35,1.55,640701,640702,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,NA,657830,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,657782,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.75,NA,657798,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,NA,657814,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,657758,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,3.5,1.6,NA,657774,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,5.5,3.5,NA,657790,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,7.5,7,NA,657806,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,1.5,2.15,NA,657767,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,657783,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,4.5,2,1.75,640681,640682,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,1.5,1.05,NA,657760,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,3.5,1.5,NA,657776,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,5.5,3,NA,657792,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,7.5,5,NA,657808,NA,TAB,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,1.53,640723,640724,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,657768,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,657784,NA,TAB,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,657800,NA,TAB,Melbourne United
