match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Chris Goulding,Melbourne United,1.5,2.1,1.68,586592,586593,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,6.5,2.3,1.58,584374,584810,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ian Clark,Melbourne United,2.5,2.15,1.65,587620,587621,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ian Clark,Melbourne United,1.5,1.6,NA,588085,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ian Clark,Melbourne United,3.5,3,NA,588101,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ian Clark,Melbourne United,5.5,6.5,NA,588117,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,2.5,2.6,1.46,587719,587720,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,1.5,1.75,NA,588086,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jack White,Melbourne United,3.5,3.8,NA,588102,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.95,1.8,587456,587457,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.15,NA,588091,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.95,NA,588107,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,4.5,NA,588123,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.9,1.85,587727,587728,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,9.5,6,NA,588165,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.03,NA,588087,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.15,NA,588103,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.75,NA,588119,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Matthew Dellavedova,Melbourne United,7.5,3.1,NA,588135,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,1.5,1.05,NA,588092,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.45,NA,588108,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,5.5,2.5,NA,588124,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,4.5,NA,588143,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,5.5,2.25,1.6,587239,587240,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,1.5,1.05,NA,588088,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,3.5,1.38,NA,588104,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,5.5,2.5,NA,588120,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Shea Ili,Melbourne United,7.5,3.8,NA,588136,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,2.6,NA,588094,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,6.5,NA,588110,NA,TAB,Melbourne United
