match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.45,1.52,791252,791253,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,687525,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3,NA,687541,NA,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,5.5,9,NA,687557,NA,TAB,Cairns Taipans
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2.25,1.6,784415,784416,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,687141,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,687157,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,687173,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.45,1.52,784577,784578,TAB,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,2.5,2.05,1.72,791516,791517,TAB,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.45,NA,687526,NA,TAB,Cairns Taipans
