match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,656619,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.75,NA,656635,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,8,NA,656651,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.2,NA,656627,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.5,NA,656643,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,5.5,6,NA,656659,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,15,NA,656675,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2.45,1.52,624614,624615,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,627589,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.5,NA,627605,NA,TAB,Tasmania JackJumpers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,9.5,5,NA,656684,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.08,NA,656636,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,5.5,1.35,NA,656652,NA,TAB,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,NA NA,NA,7.5,2.5,NA,656668,NA,TAB,NA
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.25,NA,627590,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,3,NA,627606,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,7,NA,627622,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.95,1.8,624450,624451,TAB,Adelaide 36ers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,1.5,1.75,NA,656259,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6,NA,656275,NA,TAB,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,5.5,17,NA,656291,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.02,NA,627581,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.4,NA,627597,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,2.75,NA,627613,NA,TAB,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,7,NA,627629,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.55,NA,656629,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.5,NA,656645,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,5.5,13,NA,656661,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.2,NA,656630,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.5,NA,656646,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,6,NA,656662,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,15,NA,656678,NA,TAB,South East Melbourne Phoenix
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,1.9,1.85,624476,624477,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.25,NA,627655,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.1,NA,627623,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,NA,627639,NA,TAB,Tasmania JackJumpers
