match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,669666,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Alex Ducas,Brisbane Bullets,3.5,7,NA,669682,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.15,NA,669671,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,2.15,NA,669687,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,6,NA,669703,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.15,NA,669663,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.9,NA,669679,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,5.5,4,NA,669695,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.5,NA,669672,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,6,NA,669688,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,669664,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.8,NA,669680,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,669696,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,9.5,2.5,NA,669737,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.2,NA,669705,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.65,NA,669721,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam McDaniel,Brisbane Bullets,1.5,2.5,NA,669668,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.5,NA,669674,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4,NA,669690,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,5.5,7,NA,669706,NA,TAB,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,NA NA,NA,1.5,2.15,NA,669667,NA,TAB,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.5,NA,669665,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5,NA,669681,NA,TAB,New Zealand Breakers
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,9,NA,669697,NA,TAB,New Zealand Breakers
