match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,1.5,1.95,NA,617353,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,3.5,5.5,NA,617369,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,5.5,13,NA,617385,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.35,1.55,674969,674970,TAB,Adelaide 36ers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.95,NA,617354,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,3.5,5.5,NA,617370,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,5.5,13,NA,617386,NA,TAB,Illawarra Hawks
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.45,NA,684606,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.25,NA,684622,NA,TAB,Adelaide 36ers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,673901,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,673917,NA,TAB,Cairns Taipans
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.35,NA,617355,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,3.5,NA,617371,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,5.5,8,NA,617387,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,7.5,17,NA,617403,NA,TAB,Illawarra Hawks
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.4,NA,673902,NA,TAB,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4,NA,673918,NA,TAB,Cairns Taipans
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.25,NA,684599,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.75,NA,684615,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Jason Cadee,Adelaide 36ers,5.5,6,NA,684631,NA,TAB,Brisbane Bullets
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.25,NA,617420,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.03,NA,617372,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.25,NA,617388,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,7.5,1.95,NA,617404,NA,TAB,Illawarra Hawks
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,1.5,1.1,NA,673525,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.8,NA,673541,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,5.5,5,NA,673557,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,9,NA,673573,NA,TAB,New Zealand Breakers
