match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,1.5,2,NA,674346,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,674362,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.75,NA,674347,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,3.5,4.5,NA,674363,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2.55,1.48,633056,633057,TAB,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,674354,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,NA,674370,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.5,NA,674348,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,3,NA,674364,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.2,1.62,633016,633017,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,4,NA,674413,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.1,NA,674365,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.45,NA,674381,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.25,NA,674397,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,8.5,2.1,1.68,633146,633147,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.25,NA,674420,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.15,NA,674388,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,NA,674404,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,2.5,2,1.75,633106,633107,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.4,NA,674357,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.5,NA,674373,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,5.5,7,NA,674389,NA,TAB,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.05,1.72,632954,632955,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,674350,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,3.5,2,NA,674366,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,5.5,6,NA,674382,NA,TAB,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,7.5,7,NA,674398,NA,TAB,Adelaide 36ers
