match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,1.5,2.15,NA,597054,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,NA,597070,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,597141,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.15,NA,597085,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.65,NA,597101,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.85,1.9,681047,681048,TAB,Brisbane Bullets
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.15,NA,597059,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.15,NA,597077,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7,NA,597093,NA,TAB,Cairns Taipans
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.05,NA,589924,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.6,NA,589940,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,5.5,3.5,NA,589956,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Ben Henshall,Perth Wildcats,7.5,7,NA,589972,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.75,NA,589672,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,589640,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.75,NA,589656,NA,TAB,Brisbane Bullets
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,2,NA,591755,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,9,NA,591771,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,597060,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,3,NA,597078,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,9,NA,597094,NA,TAB,Cairns Taipans
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,589925,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.5,NA,589941,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,589957,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,589926,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.5,NA,589942,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Elijah Pepper,Perth Wildcats,5.5,9,NA,589958,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,591350,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,591768,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,592966,NA,TAB,New Zealand Breakers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,589609,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.25,NA,589625,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,6,NA,589641,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,NA NA,NA,5.5,2.3,1.58,681089,681090,TAB,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,5,NA,589665,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.2,NA,589617,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.8,NA,589633,NA,TAB,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,3.5,NA,589649,NA,TAB,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.4,NA,589932,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,3.5,NA,589948,NA,TAB,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,7,NA,589964,NA,TAB,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.5,NA,591342,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4,NA,591760,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,592074,NA,TAB,Melbourne United
