match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.25,1.6,666333,666334,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4,NA,619240,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,619192,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.4,NA,619208,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.15,NA,619224,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.4,NA,619184,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3.25,NA,619200,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,619216,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,1.9,1.85,666489,666490,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,619177,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.5,NA,619193,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.25,NA,619209,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5,NA,619225,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.6,NA,619185,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,619201,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mojave King,Cairns Taipans,1.5,1.65,NA,619178,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,619194,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.95,1.8,666423,666424,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,619250,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.05,NA,619202,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.25,NA,619218,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.85,NA,619234,NA,TAB,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,2.3,1.58,666315,666316,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.5,1.5,666321,666322,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.8,NA,619187,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,7,NA,619203,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.25,NA,619179,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.75,NA,619195,NA,TAB,New Zealand Breakers
