match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.4,NA,758015,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Alex Ducas,Brisbane Bullets,3.5,4,NA,758031,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Alex Ducas,Brisbane Bullets,5.5,11,NA,758047,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,758087,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.1,NA,758055,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.5,NA,758071,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Hunter Maldonado,Brisbane Bullets,9.5,7.5,NA,758080,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Hunter Maldonado,Brisbane Bullets,3.5,1.1,NA,758032,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Hunter Maldonado,Brisbane Bullets,5.5,1.65,NA,758048,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Hunter Maldonado,Brisbane Bullets,7.5,3.25,NA,758064,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.4,NA,693763,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.5,NA,693779,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,758024,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.65,NA,758040,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.75,NA,758056,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,10,NA,758072,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jacob Holt,Brisbane Bullets,1.5,2.75,NA,758017,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Jacob Holt,Brisbane Bullets,3.5,11,NA,758033,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,NA NA,NA,1.5,1.35,NA,693764,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,NA NA,NA,3.5,3.5,NA,693780,NA,TAB,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.5,NA,693835,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,693787,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.35,NA,693803,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.15,NA,693819,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,1.5,2,NA,758025,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,3.5,7,NA,758041,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.5,NA,693765,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Malique Lewis,South East Melbourne Phoenix,3.5,4,NA,693781,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,5,NA,693836,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.15,NA,693788,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,1.75,NA,693804,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,NA,693820,NA,TAB,South East Melbourne Phoenix
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,758018,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.8,NA,758034,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.5,NA,758050,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,13,NA,758066,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,1.65,NA,758026,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,3.5,5,NA,758042,NA,TAB,Brisbane Bullets
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,5.5,15,NA,758058,NA,TAB,Brisbane Bullets
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,693766,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,693782,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,5.5,3,NA,693798,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,7,NA,693814,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,1.5,1.05,NA,693767,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.5,NA,693783,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,5.5,3,NA,693799,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,7,NA,693815,NA,TAB,Sydney Kings
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Terry Taylor,Brisbane Bullets,1.5,1.4,NA,758019,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Terry Taylor,Brisbane Bullets,3.5,4,NA,758035,NA,TAB,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Assists,Terry Taylor,Brisbane Bullets,5.5,11,NA,758051,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,1.5,1.4,NA,693773,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Torrey Craig,Sydney Kings,3.5,4,NA,693789,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wes Iwundu,South East Melbourne Phoenix,1.5,1.45,NA,693768,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Wes Iwundu,South East Melbourne Phoenix,3.5,4.5,NA,693784,NA,TAB,Sydney Kings
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.15,NA,693774,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,NA,693790,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,5.5,7,NA,693806,NA,TAB,South East Melbourne Phoenix
