match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.5,NA,605711,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,3.5,3,NA,605727,NA,TAB,Sydney Kings
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,606167,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.15,NA,606135,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.65,NA,606151,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.4,NA,606911,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.5,NA,606927,NA,TAB,Adelaide 36ers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.45,NA,606511,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,5,NA,606527,NA,TAB,Melbourne United
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.25,NA,723482,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.5,NA,723500,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,723519,NA,TAB,Illawarra Hawks
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,NA,606967,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.25,NA,606935,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.75,NA,606951,NA,TAB,South East Melbourne Phoenix
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,606512,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.25,NA,606528,NA,TAB,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,5,NA,606544,NA,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2.75,NA,606904,NA,TAB,South East Melbourne Phoenix
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,723481,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,723499,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.75,NA,723485,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Elijah Pepper,Perth Wildcats,3.5,4.5,NA,723503,NA,TAB,Illawarra Hawks
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,606503,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,3.5,3,NA,606519,NA,TAB,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,606535,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.25,NA,606905,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.5,NA,606921,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,5,NA,606937,NA,TAB,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,NA NA,NA,5.5,1.85,1.9,697820,697821,TAB,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,5.5,NA,605776,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.15,NA,605728,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.65,NA,605744,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,2.75,NA,605760,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.5,NA,606906,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.5,NA,606111,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,5,NA,606127,NA,TAB,Cairns Taipans
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,606104,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.75,NA,606120,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,3.5,NA,606136,NA,TAB,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Assists,Jack McVeigh,Cairns Taipans,7.5,5,NA,606152,NA,TAB,New Zealand Breakers
