match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.7,NA,660397,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Alex Ducas,Brisbane Bullets,3.5,5.5,NA,660413,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.4,NA,659942,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,4,NA,659964,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,10,NA,659980,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,659936,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.55,NA,659958,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,3.5,NA,659974,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,8.5,NA,659990,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.55,NA,659941,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,5,NA,659963,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,13,NA,659979,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.85,1.9,556204,556205,TAB,Illawarra Hawks
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.45,NA,660402,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4.5,NA,660418,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,13,NA,660434,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.35,NA,659950,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4,NA,659966,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,10,NA,659982,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.5,NA,610761,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,5,NA,610813,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,1.5,1.05,NA,660394,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,3.5,1.6,NA,660410,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,5.5,3.5,NA,660426,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,7.5,8,NA,660442,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,1.5,2.5,NA,660404,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jesse Edwards,Melbourne United,3.5,8.5,NA,660420,NA,TAB,Brisbane Bullets
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.4,NA,659937,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,4.5,NA,659959,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,11,NA,659975,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.6,NA,659951,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,5.5,NA,659967,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,6.5,1.95,1.8,556043,556044,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,5,NA,610853,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,3.5,1.1,NA,610805,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,5.5,1.5,NA,610821,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,7.5,2.5,NA,610837,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,1.5,1.5,NA,610768,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Mason Peatling,Illawarra Hawks,3.5,9,NA,610817,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,1.5,1.03,NA,610739,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.4,NA,610806,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,5.5,2.25,NA,610822,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,4,NA,610838,NA,TAB,Illawarra Hawks
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,1.5,1.1,NA,660403,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.75,NA,660419,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,4.5,NA,660435,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,11,NA,660451,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,660395,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.65,NA,660411,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4,NA,660427,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,9,NA,660443,NA,TAB,Melbourne United
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.6,NA,659938,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Nick Marshall,Tasmania JackJumpers,3.5,5.5,NA,659960,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,9.5,3,NA,660016,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,5.5,1.2,NA,659984,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,NA NA,NA,7.5,1.7,NA,660000,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,NA NA,NA,1.5,1.1,NA,610762,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,NA NA,NA,3.5,2,NA,610814,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,NA NA,NA,5.5,5,NA,610830,NA,TAB,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.55,NA,659953,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,5,NA,659969,NA,TAB,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,5.5,11,NA,659985,NA,TAB,Tasmania JackJumpers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.3,1.58,556186,556187,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,1.5,2.75,NA,660398,NA,TAB,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,NA NA,NA,3.5,9.5,NA,660414,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tim Soares,Sydney Kings,1.5,1.8,NA,610740,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tim Soares,Sydney Kings,3.5,7,NA,610807,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,1.5,2.25,NA,610770,NA,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.25,NA,659939,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,2.75,NA,659961,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Tyger Campbell,Tasmania JackJumpers,5.5,6,NA,659977,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.1,NA,610763,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.15,NA,610815,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,6,NA,610831,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,1.5,1.55,NA,660396,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,3.5,5,NA,660412,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyrell Harrison,Brisbane Bullets,5.5,13,NA,660428,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,9,NA,660469,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.15,NA,660421,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,5.5,1.75,NA,660437,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,4,NA,660453,NA,TAB,Brisbane Bullets
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,7.5,2.25,1.6,556158,556159,TAB,Sydney Kings
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,2,NA,659940,NA,TAB,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,7,NA,659962,NA,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,3.5,NA,610864,NA,TAB,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,3.5,1.05,NA,610816,NA,TAB,Sydney Kings
