match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.1,1.68,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,2.2,1.62,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.9,1.85,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,2.5,2.2,1.62,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Luke Travers,Melbourne United,2.5,2.3,1.58,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,4.5,2.1,1.68,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,3.5,2.15,1.65,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.14,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.62,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,2.7,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.5,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,2.15,1.62,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Corey Webster,Perth Wildcats,1.5,1.85,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Corey Webster,Perth Wildcats,3.5,3.8,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.1,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.52,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,5.5,2.4,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,7.5,4.5,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,1.5,2.15,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,3.5,4.8,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,1.5,1.6,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,3.5,3,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,5.5,7,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Luke Travers,Melbourne United,1.5,1.65,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Luke Travers,Melbourne United,3.5,3.2,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,1.5,1.14,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,3.5,1.65,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,5.5,2.8,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,7.5,5.5,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,1.5,1.32,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,3.5,2.15,1.65,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Tai Webster,Perth Wildcats,5.5,4,NA,TAB,Melbourne United
