match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,598168,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3,NA,598184,NA,TAB,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,9,NA,598200,NA,TAB,Illawarra Hawks
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.6,NA,598486,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,3.5,5,NA,598502,NA,TAB,Melbourne United
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4,NA,598872,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,598824,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.35,NA,598840,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2,NA,598856,NA,TAB,Brisbane Bullets
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.65,NA,598492,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,7,NA,598508,NA,TAB,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,1.5,2.25,NA,598816,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,9,NA,598832,NA,TAB,Adelaide 36ers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,1.5,1.1,NA,598484,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,3.5,2,NA,598500,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,5.5,5,NA,598516,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,2,NA,598809,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,7,NA,598825,NA,TAB,Brisbane Bullets
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.65,NA,598485,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,3.5,5,NA,598501,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,598493,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,598509,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,9,NA,598525,NA,TAB,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,598810,NA,TAB,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,5,NA,598826,NA,TAB,Brisbane Bullets
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.75,NA,597816,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,5,NA,597832,NA,TAB,Sydney Kings
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.45,NA,598160,NA,TAB,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,NA,598176,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,NA NA,NA,1.5,1.05,NA,598817,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,NA NA,NA,3.5,1.45,NA,598833,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,NA NA,NA,5.5,2.5,NA,598849,NA,TAB,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,NA NA,NA,7.5,7,NA,598865,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,1.5,1.65,NA,598487,NA,TAB,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,NA NA,NA,3.5,5,NA,598503,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.45,NA,598169,NA,TAB,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,4,NA,598185,NA,TAB,NA
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,1.5,1.5,NA,597817,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,597833,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Karim López,New Zealand Breakers,5.5,9,NA,597849,NA,TAB,Sydney Kings
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.9,1.85,608223,608224,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,4.5,NA,597888,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.05,NA,597840,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,5.5,1.35,NA,597856,NA,TAB,New Zealand Breakers
New Zealand Breakers v Sydney Kings,New Zealand Breakers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,2.15,NA,597872,NA,TAB,New Zealand Breakers
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,598488,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.5,NA,598504,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,3,NA,598520,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,7,NA,598536,NA,TAB,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.2,NA,598510,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,5.5,2,NA,598526,NA,TAB,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,5,NA,598542,NA,TAB,Perth Wildcats
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.1,NA,598818,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,1.75,NA,598834,NA,TAB,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,3.5,NA,598850,NA,TAB,Adelaide 36ers
