match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,1.5,1.75,NA,610208,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,610224,NA,TAB,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.4,NA,610593,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,NA,610609,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,5,NA,610625,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.05,NA,610592,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.5,NA,610608,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3,NA,610624,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,610640,NA,TAB,New Zealand Breakers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.55,1.48,670363,670364,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,1.5,2,NA,610209,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,7,NA,610225,NA,TAB,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,610200,NA,TAB,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,4,NA,610216,NA,TAB,Sydney Kings
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,595551,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,595567,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,10,NA,595583,NA,TAB,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,NA NA,NA,2.5,2.1,1.68,664220,664221,TAB,NA
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.25,NA,595543,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3,NA,595559,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,6,NA,595575,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,13,NA,595591,NA,TAB,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,8.5,2.15,1.65,664320,664321,TAB,Adelaide 36ers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,610595,NA,TAB,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,610611,NA,TAB,New Zealand Breakers
