match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,1.5,2.15,NA,597054,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,NA,597070,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.5,NA,597141,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.15,NA,597085,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.65,NA,597101,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,1.5,1.15,NA,597059,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,3.5,2.15,NA,597077,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,5.5,7,NA,597093,NA,TAB,Cairns Taipans
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,NA,737010,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.05,NA,736962,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.3,NA,736978,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,1.75,NA,736994,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,2,NA,591755,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,9,NA,591771,NA,TAB,New Zealand Breakers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,1.5,1.25,NA,597060,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,3.5,3,NA,597078,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,5.5,9,NA,597094,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,591350,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,591768,NA,TAB,New Zealand Breakers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,592966,NA,TAB,New Zealand Breakers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.1,NA,736947,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.9,NA,736963,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,5,NA,736979,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,1.5,1.35,NA,736954,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,3.5,3.5,NA,736970,NA,TAB,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,5.5,9,NA,736986,NA,TAB,Adelaide 36ers
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.5,NA,591342,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4,NA,591760,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Izaiah Brockington,New Zealand Breakers,5.5,7,NA,592074,NA,TAB,Melbourne United
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.05,NA,597052,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.65,NA,597068,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Jack McVeigh,Cairns Taipans,5.5,4,NA,597086,NA,TAB,Tasmania JackJumpers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,1.5,1.4,NA,736955,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,4,NA,736971,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,9,NA,736987,NA,TAB,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Jenkins,Adelaide 36ers,1.5,1.25,NA,736948,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,John Jenkins,Adelaide 36ers,3.5,3.25,NA,736964,NA,TAB,South East Melbourne Phoenix
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.25,NA,597061,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,3,NA,597079,NA,TAB,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,5.5,9,NA,597095,NA,TAB,Cairns Taipans
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,1.5,1.45,NA,591343,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,3.5,4,NA,591761,NA,TAB,Melbourne United
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Assists,Karim López,New Zealand Breakers,5.5,7,NA,592075,NA,TAB,Melbourne United
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,1.5,1.75,NA,736956,NA,TAB,Adelaide 36ers
