match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.35,NA,785254,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,2.15,NA,785270,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,5,NA,785286,NA,TAB,Cairns Taipans
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.15,NA,631260,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2,NA,631322,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,4,NA,631386,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,9,NA,631451,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,631223,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,631288,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,5.5,13,NA,631350,NA,TAB,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,2.3,1.58,789056,789057,TAB,Melbourne United
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,767417,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,767446,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,7,NA,767474,NA,TAB,Illawarra Hawks
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.9,1.85,789016,789017,TAB,Perth Wildcats
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,1.5,1.1,NA,785255,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,3.5,1.5,NA,785271,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,5.5,2.5,NA,785287,NA,TAB,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,NA NA,NA,7.5,7,NA,785303,NA,TAB,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.75,NA,631264,NA,TAB,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,5,NA,631326,NA,TAB,Melbourne United
