match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,4,NA,616393,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,616345,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.35,NA,616361,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,2.15,NA,616377,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,1.5,1.95,NA,616323,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Chris Goulding,Melbourne United,3.5,6,NA,616339,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,1.5,1.5,NA,616321,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,616337,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Finn Delany,Melbourne United,5.5,15,NA,616353,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,1.5,1.15,NA,616330,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,2.25,NA,616346,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,7,NA,616362,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,3.5,1.4,NA,616338,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,5.5,3,NA,616354,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Milton Doyle,Melbourne United,7.5,8,NA,616370,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,1.5,2.75,NA,616331,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Mojave King,Cairns Taipans,3.5,10,NA,616347,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.15,NA,616332,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2,NA,616348,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,7.5,NA,616364,NA,TAB,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,9.5,13,NA,616388,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,3.5,1.25,NA,616340,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,5.5,2.25,NA,616356,NA,TAB,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,616372,NA,TAB,Cairns Taipans
