match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.5,NA,594303,NA,TAB,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Admiral Schofield,Cairns Taipans,3.5,5,NA,594319,NA,TAB,Adelaide 36ers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,595788,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Alex Ducas,Brisbane Bullets,3.5,6,NA,595804,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,NA NA,NA,9.5,6,NA,594371,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,NA NA,NA,3.5,1.25,NA,594320,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,NA NA,NA,5.5,2,NA,594337,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,NA NA,NA,7.5,4.5,NA,594354,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,2.1,1.68,669752,669753,TAB,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.25,NA,594798,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,594814,NA,TAB,Illawarra Hawks
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6,NA,594378,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.2,NA,594328,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.9,NA,594345,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,4.5,NA,594361,NA,TAB,Cairns Taipans
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,595796,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.15,NA,595812,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,595828,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.15,NA,595789,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.15,NA,595805,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,5.5,7,NA,595821,NA,TAB,Tasmania JackJumpers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,NA NA,NA,2.5,2.55,1.48,669758,669759,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.5,NA,594312,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,594329,NA,TAB,Cairns Taipans
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,594799,NA,TAB,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,594815,NA,TAB,Illawarra Hawks
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,594313,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.9,NA,594330,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,4.5,NA,594347,NA,TAB,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,9,NA,594363,NA,TAB,Cairns Taipans
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.4,NA,595298,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4,NA,595314,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.15,NA,595299,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,3.5,2.15,NA,595315,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,5.5,7,NA,595331,NA,TAB,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.2,1.62,669684,669685,TAB,Adelaide 36ers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaQuori McLaughlin,Illawarra Hawks,1.5,1.05,NA,594806,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaQuori McLaughlin,Illawarra Hawks,3.5,1.5,NA,594822,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaQuori McLaughlin,Illawarra Hawks,5.5,3,NA,594838,NA,TAB,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,JaQuori McLaughlin,Illawarra Hawks,7.5,9,NA,594854,NA,TAB,Perth Wildcats
