match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Alex Toohey,Sydney Kings,1.5,2,NA,657179,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,657195,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Cameron Oliver,Sydney Kings,1.5,2.5,NA,657180,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Cameron Oliver,Sydney Kings,3.5,7,NA,657196,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.5,NA,657181,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,4,NA,657197,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,1.65,655732,655733,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,9.5,5,NA,657246,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,NA,657198,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.45,NA,657214,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.15,NA,657230,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,2.5,2.15,1.65,655672,655673,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.3,NA,657187,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.25,NA,657203,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,5.5,9,NA,657219,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.4,1.53,655720,655721,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.15,NA,657188,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.15,NA,657204,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,5,NA,657220,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.25,1.6,655798,655799,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Tanner Groves,Cairns Taipans,1.5,1.75,NA,657190,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Tanner Groves,Cairns Taipans,3.5,5,NA,657206,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.05,NA,657189,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.5,NA,657205,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,3,NA,657221,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,NA,657237,NA,TAB,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.35,1.55,655808,655809,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.05,NA,657183,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,NA,657199,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,5.5,4,NA,657215,NA,TAB,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,7.5,9,NA,657231,NA,TAB,Cairns Taipans
