match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,1.5,1.5,NA,600744,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,3.25,NA,600760,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.5,NA,600809,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,3.5,1.05,NA,600761,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,5.5,1.4,NA,600777,NA,TAB,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,7.5,1.9,NA,600793,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.25,NA,601140,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,3,NA,601156,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,5.5,6,NA,601172,NA,TAB,Melbourne United
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,639413,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.65,NA,639429,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4.5,NA,639445,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,13,NA,639461,NA,TAB,New Zealand Breakers
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,601144,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,7,NA,601160,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.4,NA,601145,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,4,NA,601161,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,601177,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,1.5,1.05,NA,601136,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.4,NA,601152,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,2.5,NA,601168,NA,TAB,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,6,NA,601184,NA,TAB,Melbourne United
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.7,NA,639405,NA,TAB,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,5,NA,639421,NA,TAB,Tasmania JackJumpers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.5,NA,600736,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3.5,NA,600752,NA,TAB,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,5.5,2.25,NA,600778,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,1.5,1.25,NA,601137,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,3.5,2.75,NA,601153,NA,TAB,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,NA NA,NA,5.5,6,NA,601169,NA,TAB,NA
