match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.3,NA,576601,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,576636,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.25,1.6,575630,575631,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.05,NA,574108,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.75,NA,574176,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,5.5,4.5,NA,574349,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,7.5,11,NA,574428,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,574129,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,574192,NA,TAB,Brisbane Bullets
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,576603,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,576639,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,6.5,NA,576659,NA,TAB,Sydney Kings
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,574131,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.25,NA,574194,NA,TAB,Brisbane Bullets
