match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.2,NA,614238,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,3.5,1.9,NA,614254,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Ben Henshall,Perth Wildcats,5.5,4,NA,614270,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,2.5,2.45,1.52,765241,765242,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.5,NA,613853,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,5,NA,613869,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,613861,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,7,NA,613877,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,6.5,2.1,1.68,765353,765354,TAB,Brisbane Bullets
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.5,NA,614239,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,614255,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.3,NA,614240,NA,TAB,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Assists,Elijah Pepper,Perth Wildcats,3.5,3,NA,614256,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Ian Clark,Melbourne United,1.5,1.65,NA,613862,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,5,NA,613878,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Ian Clark,Melbourne United,5.5,9,NA,613894,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon,Brisbane Bullets,2.5,2.35,1.55,765171,765172,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,2,1.75,765213,765214,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.75,NA,613863,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,6,NA,613879,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,5.5,11,NA,613895,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon,Brisbane Bullets,1.5,1.35,NA,613854,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,James Batemon,Brisbane Bullets,3.5,3,NA,613870,NA,TAB,Melbourne United
