match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Alex Ducas,Brisbane Bullets,1.5,1.75,NA,595788,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Alex Ducas,Brisbane Bullets,3.5,6,NA,595804,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.15,NA,595796,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,2.15,NA,595812,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,6,NA,595828,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.15,NA,595789,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.15,NA,595805,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Casey Prather,Brisbane Bullets,5.5,7,NA,595821,NA,TAB,Tasmania JackJumpers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,1.4,NA,595298,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,4,NA,595314,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.15,NA,595299,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,3.5,2.15,NA,595315,NA,TAB,NA
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,NA NA,NA,5.5,7,NA,595331,NA,TAB,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,1.5,1.05,NA,595790,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,3.5,1.4,NA,595806,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,5.5,2.5,NA,595822,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Javon Freeman-Liberty,Brisbane Bullets,7.5,6,NA,595838,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,9.5,5,NA,595855,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,3.5,1.15,NA,595807,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,5.5,1.7,NA,595823,NA,TAB,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Jaylen Adams,Brisbane Bullets,7.5,3.5,NA,595839,NA,TAB,Tasmania JackJumpers
New Orleans v Melbourne United,New Orleans,Melbourne United,Player Assists,NA NA,NA,3.5,2.5,NA,664971,NA,TAB,NA
New Orleans v Melbourne United,New Orleans,Melbourne United,Player Assists,NA NA,NA,5.5,6.5,NA,664988,NA,TAB,NA
New Orleans v Melbourne United,New Orleans,Melbourne United,Player Assists,NA NA,NA,7.5,9,NA,665001,NA,TAB,NA
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.75,NA,595797,NA,TAB,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,6,NA,595813,NA,TAB,Brisbane Bullets
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,1.5,1.6,NA,595300,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,6,NA,595316,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,3.5,1.35,NA,595306,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,5.5,2.75,NA,595322,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Kendric Davis,Sydney Kings,7.5,8,NA,595338,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.25,NA,595355,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.05,NA,595307,NA,TAB,New Zealand Breakers
