match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,1.5,2.15,1.65,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,4.5,2.35,1.55,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,3.5,2.05,1.72,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,2.5,1.75,2,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,5.5,2.2,1.62,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,3.5,2.45,1.52,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,1.5,2.1,1.65,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.09,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.68,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,5.5,3.3,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,1.5,1.19,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,3.5,2.05,1.72,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Luke Travers,Melbourne United,5.5,4.5,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,1.5,1.3,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Mitchell Creek,South East Melbourne Phoenix,3.5,2.6,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.33,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,5.5,2.15,1.62,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,4.5,NA,TAB,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,1.5,1.26,NA,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,3.5,2.4,1.52,TAB,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Will Cummings,South East Melbourne Phoenix,5.5,6,NA,TAB,Melbourne United
