match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,2.5,1.87,1.87,734749,734750,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.2,NA,610860,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.25,NA,610884,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,5.5,6,NA,610900,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.6,NA,610876,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,610892,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,5.5,13,NA,610908,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.95,1.8,747358,747359,TAB,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.45,NA,611252,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4,NA,611268,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,5.5,11,NA,611284,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.85,1.9,734911,734912,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,2,1.75,734771,734772,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.6,NA,610877,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4.5,NA,610893,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jack White,Melbourne United,5.5,13,NA,610909,NA,TAB,Brisbane Bullets
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,1.5,1.95,NA,611260,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,6,NA,611276,NA,TAB,Adelaide 36ers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.35,NA,610861,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,3.5,3.25,NA,610885,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Jaylen Adams,Sydney Kings,5.5,9,NA,610901,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.45,NA,610870,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4,NA,610886,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,5.5,11,NA,610902,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.4,1.53,734837,734838,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.15,NA,610871,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.15,NA,610887,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,5.5,5.5,NA,610903,NA,TAB,Melbourne United
