match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,7.5,NA,787006,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,786958,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.65,NA,786974,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.25,NA,786990,NA,TAB,Melbourne United
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.08,NA,597979,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,1.5,1.6,NA,786934,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,NA,786950,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.9,NA,786943,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5.5,NA,786959,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,786935,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,3.5,2.75,NA,786951,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,5.5,9,NA,786967,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.05,NA,786944,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.6,NA,786960,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,3.5,NA,786976,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,10,NA,786992,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,1.5,1.5,NA,786945,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,3.5,4,NA,786961,NA,TAB,Melbourne United
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Jaylin Galloway,Sydney Kings,1.5,2.75,NA,597971,NA,TAB,Tasmania JackJumpers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Jesse Edwards,Melbourne United,1.5,2.75,NA,786937,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Jesse Edwards,Melbourne United,3.5,8,NA,786953,NA,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Josh Bannan,Tasmania JackJumpers,1.5,1.35,NA,597980,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,1.5,1.05,NA,597972,NA,TAB,Tasmania JackJumpers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,1.5,1.05,NA,786936,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,3.5,1.65,NA,786952,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,5.5,4,NA,786968,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,7.5,11,NA,786984,NA,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,1.5,1.2,NA,597981,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tim Soares,Sydney Kings,1.5,2.25,NA,597974,NA,TAB,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,1.5,1.05,NA,597982,NA,TAB,Sydney Kings
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,3.5,1.3,NA,786954,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,5.5,2.25,NA,786970,NA,TAB,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,7.5,6,NA,786986,NA,TAB,Adelaide 36ers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,1.5,1.75,NA,597983,NA,TAB,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,1.5,1.1,NA,597975,NA,TAB,Tasmania JackJumpers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.15,NA,786946,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2,NA,786962,NA,TAB,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,6,NA,786978,NA,TAB,Melbourne United
