match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,1.5,1.65,NA,733121,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,7,NA,733137,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2.15,1.65,665015,665016,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.3,NA,733129,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.5,NA,733145,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,7,NA,683719,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.15,NA,683671,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.7,NA,683687,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.25,NA,683703,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.65,NA,683656,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,683672,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.95,1.8,664953,664955,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,683657,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.15,NA,683673,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,6,NA,683689,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,9.5,8.5,NA,733186,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.2,NA,733138,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,5.5,1.9,NA,733154,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,4,NA,733170,NA,TAB,Perth Wildcats
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Isaac White,Adelaide 36ers,1.5,1.65,NA,683658,NA,TAB,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Isaac White,Adelaide 36ers,3.5,4,NA,683674,NA,TAB,Illawarra Hawks
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,2.5,2.35,1.55,658404,658405,TAB,NA
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,1.5,1.4,NA,683663,NA,TAB,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4,NA,683679,NA,TAB,Adelaide 36ers
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,1.5,1.5,NA,733131,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Jaron Rillie,Perth Wildcats,3.5,4.5,NA,733147,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.7,NA,733132,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,7,NA,733148,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,1.5,1.5,NA,733123,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,NA NA,NA,3.5,5,NA,733139,NA,TAB,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.85,1.9,658292,658293,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,1.5,1.05,NA,733133,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.7,NA,733149,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,5.5,4,NA,733165,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,NA,733181,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.05,1.72,658310,658311,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,1.5,1.05,NA,733124,NA,TAB,Perth Wildcats
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.5,NA,733140,NA,TAB,Perth Wildcats
