match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.35,NA,663509,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,3.5,NA,663525,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.9,1.85,622983,622985,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,1.5,1.3,NA,663512,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Ian Clark,Melbourne United,3.5,3,NA,663528,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,2.6,1.46,622820,622821,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,1.5,1.9,NA,663510,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,7,NA,663526,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.5,NA,663575,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.05,NA,663527,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.25,NA,663543,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.85,NA,663559,NA,TAB,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.5,NA,663501,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,5,NA,663517,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.87,1.87,623126,623128,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.95,1.8,622924,622925,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,1.5,1.05,NA,663502,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.4,NA,663518,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,5.5,2.75,NA,663534,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,NA,663550,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.15,NA,663503,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,NA,663519,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,5.5,7,NA,663535,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,4.5,2.25,1.6,622845,622847,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,1.5,1.05,NA,663504,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,1.5,NA,663520,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,5.5,3,NA,663536,NA,TAB,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,8,NA,663552,NA,TAB,Melbourne United
