match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.3,NA,576601,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,3,NA,576636,NA,TAB,Sydney Kings
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,679452,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,679468,NA,TAB,New Zealand Breakers
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.4,NA,576603,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4,NA,576639,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,6.5,NA,576659,NA,TAB,Sydney Kings
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,1.5,1.35,NA,679453,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Finn Delany,Melbourne United,3.5,3.5,NA,679469,NA,TAB,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.5,NA,679460,NA,TAB,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,9,NA,679476,NA,TAB,Melbourne United
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,1.5,2,NA,576550,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Jaylin Galloway,Sydney Kings,3.5,7,NA,576620,NA,TAB,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,NA NA,NA,1.5,2,NA,576605,NA,TAB,NA
