match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2.25,1.6,582422,582423,TAB,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.6,NA,576601,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,4.5,NA,576636,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,NA,573066,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,573018,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.65,NA,573034,NA,TAB,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3,NA,573050,NA,TAB,South East Melbourne Phoenix
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,1.5,1.05,NA,572341,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,1.65,NA,572370,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,5.5,4,NA,572404,NA,TAB,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,7,NA,572438,NA,TAB,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.05,NA,574108,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,3.5,1.75,NA,574176,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,5.5,4.5,NA,574349,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Casey Prather,Brisbane Bullets,7.5,11,NA,574428,NA,TAB,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,574129,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,5,NA,574192,NA,TAB,Brisbane Bullets
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.45,NA,576603,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,4.5,NA,576639,NA,TAB,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,5.5,7,NA,576659,NA,TAB,Sydney Kings
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,1.95,1.8,582336,582337,TAB,South East Melbourne Phoenix
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,574131,NA,TAB,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.25,NA,574194,NA,TAB,Brisbane Bullets
