match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Chris Goulding,Melbourne United,1.5,1.75,NA,656448,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Chris Goulding,Melbourne United,3.5,7,NA,656464,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,1.5,1.35,NA,656456,NA,TAB,Melbourne United
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,3.5,NA,656472,NA,TAB,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,1.5,1.1,NA,657277,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,3.5,1.75,NA,657293,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,NA NA,NA,5.5,4,NA,657311,NA,TAB,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,1.5,1.3,NA,657278,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.25,NA,657294,NA,TAB,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,5.5,9,NA,657312,NA,TAB,New Zealand Breakers
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,1.5,1.25,NA,656449,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,3.5,3,NA,656465,NA,TAB,Brisbane Bullets
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Assists,Finn Delany,Melbourne United,5.5,7,NA,656481,NA,TAB,Brisbane Bullets
