match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,1.5,2.25,NA,603308,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Alex Toohey,Sydney Kings,3.5,5,NA,603324,NA,TAB,Brisbane Bullets
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,1.5,1.25,NA,601357,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.25,NA,601373,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,5.5,7,NA,601389,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.1,NA,601356,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.6,NA,601372,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,5.5,3.25,NA,601388,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9,NA,601404,NA,TAB,Cairns Taipans
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,1.5,2.15,NA,603309,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Cameron Oliver,Sydney Kings,3.5,4.8,NA,603325,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,1.5,1.68,NA,603316,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.2,NA,603332,NA,TAB,Sydney Kings
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,6.5,1.85,1.9,604497,604498,TAB,Illawarra Hawks
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,1.5,1.4,NA,601358,NA,TAB,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Elijah Pepper,Perth Wildcats,3.5,3.5,NA,601374,NA,TAB,Cairns Taipans
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.5,NA,603310,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,2.7,NA,603326,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Izayah Le'Afa,Sydney Kings,5.5,6,NA,603342,NA,TAB,Brisbane Bullets
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,2.5,2.65,1.45,604305,604306,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,1.5,1.5,NA,600965,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Jack White,Melbourne United,3.5,4,NA,600981,NA,TAB,Illawarra Hawks
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,1.5,1.5,NA,603317,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,2.7,NA,603333,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,5.5,6,NA,603349,NA,TAB,Sydney Kings
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jason Cadee,Adelaide 36ers,1.5,1.5,NA,602696,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jason Cadee,Adelaide 36ers,3.5,2.7,NA,602712,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jason Cadee,Adelaide 36ers,5.5,6,NA,602750,NA,TAB,New Zealand Breakers
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,9.5,3.8,NA,603375,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.15,NA,603327,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.52,NA,603343,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.25,NA,603359,NA,TAB,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,1.5,1.8,NA,603318,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Josh Bannan,Brisbane Bullets,3.5,3.6,NA,603334,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,1.5,1.45,NA,603319,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.5,NA,603335,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,5.5,5,NA,603351,NA,TAB,Sydney Kings
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.1,NA,602787,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.1,NA,602719,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,5.5,1.4,NA,602751,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.95,NA,602767,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,1.5,1.33,NA,602703,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,2.2,NA,602725,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,5.5,4.2,NA,602757,NA,TAB,Adelaide 36ers
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.5,NA,601030,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,1.5,1.03,NA,600966,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.1,NA,600982,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,5.5,1.45,NA,600998,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Matthew Dellavedova,Melbourne United,7.5,2.25,NA,601014,NA,TAB,Illawarra Hawks
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,1.5,1.33,NA,603320,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.2,NA,603336,NA,TAB,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,5.5,4.2,NA,603352,NA,TAB,Sydney Kings
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,1.5,1.8,NA,602698,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.6,NA,602720,NA,TAB,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.8,NA,602795,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.15,NA,602727,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.52,NA,602759,NA,TAB,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.25,NA,602779,NA,TAB,Adelaide 36ers
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,1.5,1.5,NA,601348,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,3.5,4,NA,601364,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,5.5,2,1.75,604549,604550,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.5,NA,600972,NA,TAB,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,5,NA,600988,NA,TAB,Melbourne United
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.2,NA,601349,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.25,NA,601365,NA,TAB,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,6,NA,601381,NA,TAB,Perth Wildcats
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,9.5,11,NA,601031,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,1.5,1.1,NA,600967,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,3.5,1.4,NA,600983,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,5.5,2,NA,600999,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,7.5,5,NA,601015,NA,TAB,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.25,1.6,604383,604384,TAB,Melbourne United
