match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,8,NA,589573,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.1,NA,589515,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,5.5,1.6,NA,589533,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,3.25,NA,589553,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.6,NA,589496,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,NA,589516,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,1.5,1.15,NA,589497,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,2.25,NA,589517,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,5.5,7.5,NA,589535,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,1.5,1.5,NA,589499,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac White,Adelaide 36ers,3.5,4.5,NA,589518,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Izaiah Brockington,New Zealand Breakers,1.5,2.5,NA,589486,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,8.5,NA,589504,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,1.5,1.75,NA,589487,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,3.5,5.5,NA,589505,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,9.5,3.75,NA,589566,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,3.5,1.03,NA,589507,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,5.5,1.25,NA,589526,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,NA NA,NA,7.5,1.9,NA,589544,NA,TAB,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Sam Mennenga,New Zealand Breakers,1.5,1.55,NA,589489,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.5,NA,589508,NA,TAB,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,1.5,1.05,NA,589500,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,1.7,NA,589519,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,5.5,4,NA,589538,NA,TAB,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,10,NA,589559,NA,TAB,New Zealand Breakers
