match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,prop_id,under_prop_id,agency,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Alex Toohey,Sydney Kings,1.5,2.1,1.68,556081,556082,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,2.5,2.55,1.48,555382,555384,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,1.5,1.8,NA,690185,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Bul Kuol,Sydney Kings,3.5,3.6,NA,690201,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,2.5,2.15,1.65,554786,554787,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,1.5,1.48,NA,690186,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,3.5,2.6,NA,690202,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Cameron Oliver,Sydney Kings,5.5,5.5,NA,690218,NA,TAB,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,6.5,1.9,1.85,562259,562260,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Darius Days,Illawarra Hawks,1.5,2.8,NA,690190,NA,TAB,Sydney Kings
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,9.5,4,NA,690638,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,3.5,1.07,NA,690590,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,5.5,1.42,NA,690606,NA,TAB,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,NA NA,NA,7.5,2.4,NA,690622,NA,TAB,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,1.95,1.8,565432,565433,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,1.5,1.08,NA,690187,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,3.5,1.45,NA,690203,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,5.5,2.25,NA,690219,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Izayah Le'Afa,Sydney Kings,7.5,4,NA,690235,NA,TAB,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,1.5,2.55,1.48,561262,561267,TAB,New Zealand Breakers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,6.5,2.1,1.68,554279,554283,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.5,NA,690252,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.2,NA,690204,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,5.5,1.65,NA,690220,NA,TAB,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.5,NA,690236,NA,TAB,Illawarra Hawks
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,1.5,2,NA,690575,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,3.5,6,NA,690591,NA,TAB,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Matt Hurt,South East Melbourne Phoenix,2.5,2.15,1.65,561080,561081,TAB,New Zealand Breakers
