match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,3.5,2.25,1.6,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,5.5,2.1,1.68,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,2.5,2.45,1.52,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.1,1.68,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,1.5,1.36,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,3.5,2.2,1.6,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Alan Williams,South East Melbourne Phoenix,5.5,4,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Bul Kuol,Cairns Taipans,1.5,1.68,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Bul Kuol,Cairns Taipans,3.5,3.2,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,1.5,1.05,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,3.5,1.38,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,5.5,2.1,1.68,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Gary Browne,South East Melbourne Phoenix,7.5,3.6,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,1.5,1.75,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Mitchell Creek,South East Melbourne Phoenix,3.5,3.4,NA,TAB,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,1.5,1.32,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.15,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,5.5,4,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,1.5,1.16,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.68,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,5.5,2.7,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,1.5,1.19,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,3.5,1.75,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,5.5,3,NA,TAB,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Tahjere McCall,Cairns Taipans,7.5,6,NA,TAB,South East Melbourne Phoenix
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,4.5,2.3,1.58,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.85,1.9,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.9,1.85,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,5.5,1.85,1.9,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Anthony Lamb,New Zealand Breakers,1.5,2.25,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Anthony Lamb,New Zealand Breakers,3.5,5,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,1.5,1.17,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,3.5,1.75,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,5.5,3,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Denzel Valentine,Sydney Kings,7.5,6,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,DJ Hogg,Sydney Kings,1.5,2.25,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,DJ Hogg,Sydney Kings,3.5,5,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Finn Delany,New Zealand Breakers,1.5,4.5,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izayah Le'Afa,New Zealand Breakers,1.5,1.52,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izayah Le'Afa,New Zealand Breakers,3.5,2.7,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Izayah Le'Afa,New Zealand Breakers,5.5,6,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,1.5,1.09,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.5,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,5.5,2.4,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Jaylen Adams,Sydney Kings,7.5,4.2,NA,TAB,New Zealand Breakers
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.03,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.3,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,5.5,1.9,1.85,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3.2,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,6,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,1.5,1.03,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,3.5,1.28,NA,TAB,Sydney Kings
Sydney Kings v New Zealand Breakers,Sydney Kings,New Zealand Breakers,Player Assists,Will McDowell-White,New Zealand Breakers,5.5,1.85,1.9,TAB,Sydney Kings
